Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-31T10:41:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,-26.68482035051521,0.0014917444629593433,0.03568764839148059,0.17443738865320024,0.3769103148082185,0.3249529518841492,0.08651995179999228
2023-01-31T10:40:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,66.27720935864582,0.0001667525655921702,0.0071310259165058894,0.06761501004842034,0.3170157993587227,0.4393783474475189,0.16869306466323997
2023-01-31T10:39:07+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,156.92293700961204,5.661465066887207e-05,0.0026047042909109006,0.036991561769078564,0.25233655847841074,0.49687745744603734,0.21113310336489352
2023-01-31T10:38:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,192.94900193850327,7.107473381203626e-05,0.0022739451387582027,0.026235895459748665,0.17246611789843821,0.48373709946818244,0.31521586730106055
2023-01-31T10:37:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,194.74116161519996,5.9643264338141936e-05,0.001759118430790426,0.02233190232334761,0.16043431929738128,0.51254241948795,0.30287259719619253
2023-01-31T10:36:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,183.4160394886211,0.00012126351810437743,0.003096768488819129,0.03460191257193757,0.21912552738914093,0.5231030607906498,0.2199514672413483
2023-01-31T10:35:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,160.32291356097116,0.0002136193188420563,0.00472302021154558,0.04587619654044284,0.23805044491122124,0.49754379669927284,0.2135929223186755
2023-01-31T10:34:07+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,167.89731039417106,0.00017232976888452824,0.003720469006426137,0.04075641492056714,0.2152877655805023,0.4929591563884242,0.24710386433519566
2023-01-31T10:33:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,190.31224452276416,0.0002731173059411551,0.004113908627703074,0.0427260602203736,0.23580602137597237,0.48844666204745174,0.2286342304225581
2023-01-31T10:32:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,179.60381416624662,0.00039183078760008885,0.005501082370064191,0.06470846724304065,0.29194503237271735,0.4917840381794091,0.14566954904716875
2023-01-31T10:31:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,187.70289864920625,0.0006951449910506129,0.007603406903086503,0.08115499258478025,0.3179279584807619,0.453008369337136,0.13961012770318487
2023-01-31T10:30:06+00:00,PT1M,2023-01-31T10:45:00+00:00,1.0,168.62477975338066,0.0014205095310254787,0.012294852798610976,0.10415763178604084,0.3407743162934858,0.4055133849022275,0.1358393046886094
2023-01-31T10:29:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,228.15948202782909,6.32250713054297e-05,0.0019097693018484355,0.054297487265434076,0.3215725970696355,0.5119733120867103,0.11018360920506629
2023-01-31T10:28:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,177.2924392044937,0.00025232286378728934,0.005502658090690399,0.08808827666702167,0.37414654199153274,0.44947094319939995,0.08253925718756797
2023-01-31T10:27:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,131.0094902680249,0.0006066254506713035,0.011458348773274632,0.1177866131862304,0.4067860597809447,0.3980286654574717,0.06533368735140713
2023-01-31T10:26:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,94.79593861936611,0.000966504137724467,0.01741760572316435,0.1449832189945903,0.39841694385764176,0.37573993187387444,0.06247579541300475
2023-01-31T10:25:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,90.89805415150377,0.0008366429181080831,0.01758191666585208,0.14069802628542177,0.38167662174938016,0.3842206234098042,0.07498616897143372
2023-01-31T10:24:07+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,93.09004472942695,0.0006398051348011454,0.013436518631430609,0.11923517845910021,0.3639756856770382,0.40807928941745686,0.09463352268017308
2023-01-31T10:23:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,123.45064008995479,0.0005552310216045265,0.008364619600311365,0.07054918973157266,0.2655726364632573,0.46640395679155183,0.1885543663917024
2023-01-31T10:22:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,136.04294832524994,0.0007380545679453124,0.00994994755957048,0.07925007160893509,0.29218011124907806,0.45002404494794274,0.1678577700665284
2023-01-31T10:21:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,85.7771133909002,0.0019648832028259615,0.020480143498167784,0.13445650891555574,0.3500095322758374,0.3952469722762659,0.0978419598313472
2023-01-31T10:20:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,108.85526763403449,0.0018660237252857874,0.01794229116521409,0.11727869125230925,0.35501008108470206,0.4072916110817237,0.10061130169076504
2023-01-31T10:19:07+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,109.11568346873845,0.0023929591351769825,0.01886408094389389,0.11756411738810321,0.3606381567919886,0.41263254306312164,0.08790814267771574
2023-01-31T10:18:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,110.92222053579297,0.002085362361616755,0.017267444073165907,0.1051568312147521,0.3357641935797631,0.42938796574188043,0.11033820302882175
2023-01-31T10:17:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,100.22571672266955,0.0021680587328462577,0.020689063967650596,0.12631736845416483,0.36626754054737676,0.38302767201607785,0.10153029628188386
2023-01-31T10:16:06+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,97.38305719835175,0.002896776724422603,0.025021843780528984,0.14268893924646678,0.37411660507718314,0.35829120060294267,0.09698463456845574
2023-01-31T10:15:07+00:00,PT1M,2023-01-31T10:30:00+00:00,1.0,98.37927049694855,0.0038301729404086305,0.029831525898464294,0.15650852565250445,0.37772672130856033,0.33967969803833553,0.09242335616172663
2023-01-31T10:14:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,100.99661421357858,0.0005343147530663926,0.014630342404666607,0.16589729209502274,0.5112829711846644,0.2597432000182561,0.04791187954432378
2023-01-31T10:13:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,96.13145326210874,0.001092471780298773,0.023091340185571383,0.2021166553000989,0.5048707614000341,0.2278969715659332,0.04093179976806365
2023-01-31T10:12:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,76.49578879376483,0.0021786057667584732,0.03503815952963675,0.2285507512447059,0.507938821058692,0.19468375132613272,0.03160991107407417
2023-01-31T10:11:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,70.41759665461213,0.004433837645659927,0.05161668801705952,0.26483312720992663,0.48991506258397544,0.16390302074494945,0.02529826379842904
2023-01-31T10:10:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,28.77009298051305,0.007897242866346754,0.07267453504048084,0.3045378492762216,0.4502218894660311,0.141517748197825,0.023150735153094817
2023-01-31T10:09:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,21.958210210161276,0.010073822376493714,0.08424600041122275,0.3132503070504402,0.4281555145415247,0.1403368446294866,0.02393751099083219
2023-01-31T10:08:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,6.661530228042668,0.028444775789037167,0.12760379353108212,0.31258842065596437,0.35883601550738686,0.1459745519071424,0.02655244260938716
2023-01-31T10:07:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,-20.80743388144609,0.030862367813243776,0.13379467169042308,0.3346549766587523,0.3435179485981656,0.13219466351781176,0.02497537172160339
2023-01-31T10:06:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,36.03716541871442,0.00886972214275514,0.06528294763518896,0.2515761995969211,0.39546056288018255,0.22011763369571946,0.05869293404923276
2023-01-31T10:05:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,44.939424174570505,0.007577587220370124,0.055730999719210084,0.22810899661039533,0.38974008454110426,0.24153363092570126,0.07730870098321901
2023-01-31T10:04:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,44.334298224961316,0.009291177086495774,0.058165798988876256,0.2272057468545702,0.3905349044745717,0.23572826039060235,0.07907411220488367
2023-01-31T10:03:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,43.99868010411578,0.012339962157747237,0.05689519831376182,0.21896339567229547,0.3779804041711723,0.24138362727506035,0.09243741240996278
2023-01-31T10:02:07+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,38.77114435815135,0.015625153172011397,0.07543550305759984,0.2729607227245848,0.3986762885318112,0.17628061954943808,0.061021712964554546
2023-01-31T10:01:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,32.54420434497119,0.0156005016324029,0.07279383307769245,0.2742758338011467,0.3878826354929952,0.18159856232350968,0.0678486336722532
2023-01-31T10:00:06+00:00,PT1M,2023-01-31T10:15:00+00:00,1.0,31.65969473442993,0.015581329266493166,0.06963651131946463,0.2612104997776204,0.38634857163449954,0.19126947975102246,0.07595360825089978
2023-01-31T09:59:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,81.4614913560723,0.0017475749149775395,0.026835269559951306,0.19373653439379185,0.4725595111817179,0.27374241705089253,0.031378692898668896
2023-01-31T09:58:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,66.09590383648664,0.0019490060826846873,0.03363017150541775,0.20482964699996317,0.4521261294012396,0.2719344171394814,0.03553062887121342
2023-01-31T09:57:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,36.36510664442138,0.0015052653054568373,0.029540980194107648,0.18819022972977698,0.4247268978717874,0.3107384989244455,0.04529812797442556
2023-01-31T09:56:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,73.96404486151256,0.0009351438369620067,0.020438411142988975,0.14502678663345328,0.40631350711223246,0.3686390396328297,0.058647111641533696
2023-01-31T09:55:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,80.43855096764483,0.0009231873423829581,0.020320279577454057,0.14783217444664742,0.39300004780091324,0.37148551335882257,0.06643879747377977
2023-01-31T09:54:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,101.53749526516867,0.001067221925083833,0.018287043336018625,0.14663184084120068,0.3725656000986414,0.3862342781856487,0.07521401561340674
2023-01-31T09:53:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,113.89129485640498,0.001358800608923207,0.016171948699268215,0.10307068618506232,0.3067152736076221,0.420100946768727,0.1525823441303972
2023-01-31T09:52:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,103.90805525650195,0.0012076839679541949,0.01260477560408745,0.08890144058589006,0.2946461221715884,0.4540237164050227,0.14861626126545707
2023-01-31T09:51:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,74.49422987483565,0.0032773344482808268,0.02522679239700748,0.1395395318670036,0.3595681878742352,0.3874535911679028,0.0849345622455701
2023-01-31T09:50:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,72.1998924325284,0.006245511361526471,0.0353862057060309,0.1575577914265068,0.4074579779856728,0.3277706108094943,0.06558190271076872
2023-01-31T09:49:07+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,85.47255084688155,0.004994394943425918,0.028233981444789717,0.13516285570773737,0.3933685249255839,0.3621999091666989,0.0760403338117642
2023-01-31T09:48:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,83.67787270893606,0.003132456252283983,0.02355121938876314,0.11415657372014656,0.34826987793030123,0.39093875267346434,0.11995112003504073
2023-01-31T09:47:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,75.22741681116739,0.003508541723942782,0.03432581582427207,0.15178503412931277,0.3745301060914561,0.36047625293582336,0.07537424929519293
2023-01-31T09:46:07+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,80.68461477475698,0.003735473831808744,0.03580181752857979,0.15768291325841566,0.37024345005443954,0.35600073528336845,0.07653561004338781
2023-01-31T09:45:06+00:00,PT1M,2023-01-31T10:00:00+00:00,1.0,69.71769494769643,0.003663820189531698,0.035612271825152565,0.15839306271691014,0.36594018261757777,0.35731724355809646,0.07907341909273145
2023-01-31T09:44:07+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,146.65755277087726,5.796049568474994e-05,0.0033062830893227113,0.07949800564627331,0.39257001393349283,0.41958988817446724,0.10497784866075906
2023-01-31T09:43:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,160.01229661857963,8.672359047688426e-05,0.00413691065082896,0.08566526494979541,0.4021139704272283,0.40757624300872686,0.10042088737294347
2023-01-31T09:42:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,150.0354644830705,0.00014041537099410953,0.00571863656257609,0.09883748899321462,0.4018484039640956,0.3936465124777537,0.09980854263136599
2023-01-31T09:41:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,125.42290785571107,0.00023938190914867333,0.008130850592066072,0.11111680030798537,0.39315511496369404,0.3865983492753559,0.10075950295174992
2023-01-31T09:40:07+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,136.29000869994084,0.00043298440426417387,0.010582912013702683,0.12209739652237461,0.4148642562720122,0.37164877688453524,0.0803736739031112
2023-01-31T09:39:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,124.93008940378604,0.0011966174397519244,0.01941728059063139,0.15506089606188703,0.4471074054323276,0.32172865364582753,0.05548914682957448
2023-01-31T09:38:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,80.91044698621812,0.008107732124922398,0.05087529544359502,0.2052690978993628,0.42895245690331874,0.25645575809452265,0.050339659534278415
2023-01-31T09:37:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,30.340407622286396,0.01636673852982441,0.0732883176821165,0.2595042491744567,0.4168292108810663,0.19678835085265128,0.037223132879884914
2023-01-31T09:36:07+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,14.524656212672873,0.018037329534157053,0.08393152924503242,0.28710692982052727,0.4104756075062397,0.17100040714673526,0.029448196747308378
2023-01-31T09:35:06+00:00,PT1M,2023-01-31T09:45:00+00:00,1.0,24.728873114819873,0.0172260504537331,0.07888534124840073,0.2710641057585688,0.41066710832895864,0.18687002260292032,0.03528737160741843
2023-01-31T09:34:06+00:00,PT1M,2023-01-31T09:45:00+00:00,0.9583333333333334,57.23368568095334,0.019738420192175084,0.07925522430966699,0.2422844485740246,0.4159650254844391,0.19977610841099203,0.04298077302870237
2023-01-31T09:33:06+00:00,PT1M,2023-01-31T09:45:00+00:00,0.9583333333333334,141.51358310137581,0.02373074934780332,0.08619207775447657,0.2974748766170596,0.37811328103718284,0.16950800811579253,0.04498100712768514
2023-01-31T09:32:06+00:00,PT1M,2023-01-31T09:45:00+00:00,0.96875,-265.56296709694175,0.009771405164344809,0.060468614055384375,0.30672415795298985,0.36407293920719264,0.20285539463495764,0.05610748898513075
2023-01-31T09:31:06+00:00,PT1M,2023-01-31T09:45:00+00:00,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2023-01-31T09:29:07+00:00,PT1M,2023-01-31T09:30:00+00:00,1.0,61.014466633471315,0.0005670818755329433,0.023029531219915873,0.2086462076727095,0.491050622343739,0.20974090819560454,0.06696564869249823
2023-01-31T09:27:06+00:00,PT1M,2023-01-31T09:30:00+00:00,1.0,379.8438283458485,0.00364845179535595,0.012879034081520881,0.04428344712846449,0.8239453532397557,0.114665237540349,0.0005784762145540726
2023-01-31T09:26:06+00:00,PT1M,2023-01-31T09:30:00+00:00,1.0,182.404578082458,0.26765170924868714,0.039021693200843977,0.06118059813429499,0.6053185752340319,0.026763810928621876,6.361325352016436e-05
2023-01-31T09:24:07+00:00,PT1M,2023-01-31T09:30:00+00:00,1.0,182.404578082458,0.26765170924868714,0.039021693200843977,0.06118059813429499,0.6053185752340319,0.026763810928621876,6.361325352016436e-05
2023-01-31T09:21:06+00:00,PT1M,2023-01-31T09:30:00+00:00,0.96875,68.9018039230521,0.007791996634199822,0.04554719223934245,0.23232764748661727,0.3884650599885215,0.24922425043665788,0.07664385321466101
2023-01-31T09:18:07+00:00,PT1M,2023-01-31T09:30:00+00:00,0.96875,68.9018445820373,0.007791989645500998,0.0455471652504511,0.23232752706617354,0.38846523289474494,0.2492241051292222,0.07664398001390728
2023-01-31T09:16:06+00:00,PT1M,2023-01-31T09:30:00+00:00,0.96875,68.9018445820373,0.007791989645500998,0.0455471652504511,0.23232752706617354,0.38846523289474494,0.2492241051292222,0.07664398001390728
2023-01-31T09:13:06+00:00,PT1M,2023-01-31T09:15:00+00:00,0.96875,159.44069929223588,0.0016561727299552354,0.03588945251537297,0.2851775052851044,0.46914777598725854,0.17312782353591732,0.03500126994639144
2023-01-31T09:12:06+00:00,PT1M,2023-01-31T09:15:00+00:00,0.96875,8.84176540224356,0.001194774729477099,0.021874501429800252,0.1708380427955617,0.5546469469375237,0.21810673095842165,0.033339003149215604
2023-01-31T09:11:07+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,51.02047021022851,0.0032377906833505918,0.035512342155730445,0.27801374596304906,0.4667276255924825,0.18824325489738225,0.02826524070800522
2023-01-31T09:10:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,42.44070208546113,0.005082192359962329,0.04370986147959836,0.30309890023345093,0.44856353147092654,0.17286350562702626,0.026682008829035545
2023-01-31T09:09:07+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,21.542020956941208,0.0076545769125816315,0.06358913769536033,0.29228400895532625,0.4528793014005293,0.16230912278409115,0.02128385225211135
2023-01-31T09:08:07+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,50.87868347790585,0.010875290462528444,0.05241819488148912,0.18377664691326345,0.46556978587752784,0.24786156536581555,0.0394985164993756
2023-01-31T09:07:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,5.725428570731218,0.0410550171526157,0.12080532679408564,0.30304962271934416,0.3941502511931635,0.12446968946801243,0.016470092672778533
2023-01-31T09:06:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,-6.5842541353044695,0.030759235019194704,0.1186629318222911,0.3204580517148607,0.3911397639589361,0.12044990276454952,0.01853011472016775
2023-01-31T09:05:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,24.65875995021869,0.012972465999493338,0.07428445545999905,0.2704332906969377,0.39619522463429674,0.20135694805844567,0.04475761515082751
2023-01-31T09:04:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,49.650899187902226,0.008879725102991903,0.05080670673724167,0.22737413573528215,0.405346464868144,0.24422603637765278,0.06336693117868732
2023-01-31T09:03:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,60.50343759157157,0.01052551747523052,0.04764717879918443,0.21013320004264435,0.4007920280205459,0.257319246563912,0.07358282909848278
2023-01-31T09:02:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,43.53536984813197,0.015964166429507282,0.06407896250632232,0.30841799099558154,0.3640177374169224,0.20688299238109653,0.04063815027057
2023-01-31T09:01:06+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,36.6415312924302,0.020805557931477002,0.07317605266954481,0.32613806901819664,0.3521711651758523,0.1889998991246308,0.0387092560802985
2023-01-31T09:00:07+00:00,PT1M,2023-01-31T09:15:00+00:00,1.0,18.474776270588844,0.02384086600673392,0.08063168793229077,0.33686090550667913,0.33811727084592397,0.18173226251075483,0.038817007197617416
2023-01-31T08:59:07+00:00,PT1M,2023-01-31T09:00:00+00:00,1.0,43.90754474273557,0.002190246945938953,0.03656526187311987,0.2620474125724975,0.44038961323822834,0.2163041536423844,0.042503311727831
2023-01-31T08:58:06+00:00,PT1M,2023-01-31T09:00:00+00:00,1.0,58.05303282175875,0.003238697751376235,0.044822213579746605,0.27073346069357246,0.44030391618524545,0.2028424531197948,0.0380592586702644
